name,team,season,GW,total_points,match_count,transfers_in,transfers_out,selected,value,was_home,fdr_team,fdr_opp_team,fdr_net,1_total_points,1_assists,1_bonus,1_bps,1_clean_sheets,1_creativity,1_goals_conceded,1_goals_scored,1_ict_index,1_influence,1_minutes,1_own_goals,1_penalties_missed,1_penalties_saved,1_red_cards,1_saves,1_selected,1_threat,1_yellow_cards,1_was_home,1_goals_scored_team,1_goals_conceded_team,1_transfers_in,1_transfers_out,1_value,1_xG,1_xGA,1_npxG,1_npxGA,1_deep,1_deep_allowed,1_xpts,1_pts,1_opp_xpts,1_opp_pts,2_total_points,2_assists,2_bonus,2_bps,2_clean_sheets,2_creativity,2_goals_conceded,2_goals_scored,2_ict_index,2_influence,2_minutes,2_own_goals,2_penalties_missed,2_penalties_saved,2_red_cards,2_saves,2_selected,2_threat,2_yellow_cards,2_was_home,2_goals_scored_team,2_goals_conceded_team,2_transfers_in,2_transfers_out,2_value,2_xG,2_xGA,2_npxG,2_npxGA,2_deep,2_deep_allowed,2_xpts,2_pts,2_opp_xpts,2_opp_pts,3_total_points,3_assists,3_bonus,3_bps,3_clean_sheets,3_creativity,3_goals_conceded,3_goals_scored,3_ict_index,3_influence,3_minutes,3_own_goals,3_penalties_missed,3_penalties_saved,3_red_cards,3_saves,3_selected,3_threat,3_yellow_cards,3_was_home,3_goals_scored_team,3_goals_conceded_team,3_transfers_in,3_transfers_out,3_value,3_xG,3_xGA,3_npxG,3_npxGA,3_deep,3_deep_allowed,3_xpts,3_pts,3_opp_xpts,3_opp_pts,4_total_points,4_assists,4_bonus,4_bps,4_clean_sheets,4_creativity,4_goals_conceded,4_goals_scored,4_ict_index,4_influence,4_minutes,4_own_goals,4_penalties_missed,4_penalties_saved,4_red_cards,4_saves,4_selected,4_threat,4_yellow_cards,4_was_home,4_goals_scored_team,4_goals_conceded_team,4_transfers_in,4_transfers_out,4_value,4_xG,4_xGA,4_npxG,4_npxGA,4_deep,4_deep_allowed,4_xpts,4_pts,4_opp_xpts,4_opp_pts,position_encoded,opponent,1_opponent,2_opponent,3_opponent,4_opponent,xP_rf,xP_xgb
Raphael Dias Belloli,15,2022-23,22,0,93,0,55,9740,70,False,3,4,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9740.0,0.0,0.0,False,0.0,1.0,0.0,55.0,70.0,1.12331,0.3325,1.12331,0.3325,7.0,1.0,2.1578,0.0,0.551,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9796.0,0.0,0.0,True,0.0,0.0,0.0,38.0,70.0,0.374736,0.17114,0.374736,0.17114,7.0,5.0,1.4442,1.0,0.9567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9831.0,0.0,0.0,False,1.0,2.0,0.0,39.0,70.0,2.46295,1.64599,2.46295,1.64599,1.0,5.0,1.9723,0.0,0.8035,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9873.0,0.0,0.0,True,2.0,2.0,0.0,26.0,70.0,1.2577,1.29245,1.2577,0.531284,7.0,3.0,1.2828,1.0,1.4064,1.0,3,21,16.0,4.0,2.0,19.0,1.5,0.12373111
Philippe Coutinho Correia,17,2022-23,22,1,40,963,4501,343638,66,True,3,3,0,1.0,0.0,0.0,4.0,0.0,0.1,0.0,0.0,0.3,1.0,21.0,0.0,0.0,0.0,0.0,0.0,346565.0,2.0,0.0,False,1.0,0.0,1083.0,3175.0,66.0,1.16432,0.672444,1.16432,0.672444,8.0,4.0,1.7348,3.0,0.9341,0.0,1.0,0.0,0.0,4.0,0.0,1.8,1.0,0.0,0.3,0.0,9.0,0.0,0.0,0.0,0.0,0.0,348099.0,2.0,0.0,True,2.0,1.0,1581.0,4000.0,66.0,1.64599,2.46295,1.64599,2.46295,5.0,1.0,0.8035,3.0,1.9723,0.0,0.0,0.0,0.0,-6.0,0.0,4.5,0.0,0.0,1.3,2.6,45.0,0.0,0.0,0.0,0.0,0.0,349810.0,6.0,1.0,True,1.0,1.0,827.0,2319.0,66.0,1.03226,0.832522,1.03226,0.832522,4.0,2.0,1.5179,1.0,1.1549,1.0,1.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.4,3.6,12.0,0.0,0.0,0.0,0.0,0.0,350894.0,0.0,0.0,False,2.0,0.0,689.0,3480.0,66.0,1.21733,0.569383,1.21733,0.569383,7.0,6.0,1.9871,3.0,0.7211,0.0,3,18,17.0,11.0,20.0,18.0,1.35,1.288946
Dan Burn,13,2022-23,22,2,98,131650,20285,459261,46,True,4,3,1,6.0,0.0,0.0,27.0,1.0,1.9,0.0,0.0,3.5,14.4,90.0,0.0,0.0,0.0,0.0,0.0,340570.0,19.0,0.0,False,0.0,0.0,95193.0,9721.0,45.0,1.44384,0.333154,1.44384,0.333154,13.0,3.0,2.3176,1.0,0.4495,1.0,9.0,0.0,3.0,26.0,1.0,1.8,0.0,0.0,1.5,13.6,90.0,0.0,0.0,0.0,0.0,0.0,251662.0,0.0,0.0,True,1.0,0.0,36180.0,10282.0,45.0,1.96256,0.989872,1.96256,0.228703,13.0,3.0,2.1173,3.0,0.6275,0.0,6.0,0.0,0.0,20.0,1.0,1.2,0.0,0.0,1.9,11.4,90.0,0.0,0.0,0.0,0.0,0.0,222883.0,6.0,0.0,False,0.0,0.0,9526.0,6748.0,45.0,0.959523,0.970637,0.959523,0.970637,4.0,9.0,1.356,1.0,1.3059,1.0,6.0,0.0,0.0,23.0,1.0,12.3,0.0,0.0,3.3,13.4,90.0,0.0,0.0,0.0,0.0,0.0,219924.0,7.0,0.0,True,0.0,0.0,20476.0,5786.0,45.0,2.78846,0.517099,2.78846,0.517099,9.0,4.0,2.7313,1.0,0.1804,1.0,2,19,7.0,9.0,1.0,11.0,3.58,3.0924637
Mateo Kovacic,23,2022-23,22,0,97,471,2391,33201,49,True,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34919.0,0.0,0.0,False,0.0,0.0,713.0,1521.0,49.0,1.84467,1.30125,1.84467,1.30125,7.0,7.0,1.7713,1.0,0.9706,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,35507.0,0.0,0.0,True,1.0,0.0,1335.0,1546.0,49.0,2.12987,0.837366,2.12987,0.837366,9.0,3.0,2.3394,3.0,0.4668,0.0,2.0,0.0,0.0,15.0,0.0,24.4,2.0,0.0,3.7,8.0,78.0,0.0,0.0,0.0,0.0,0.0,35365.0,5.0,0.0,False,1.0,2.0,1573.0,675.0,49.0,2.39911,0.711266,2.39911,0.711266,7.0,2.0,2.5559,0.0,0.2999,3.0,1.0,0.0,0.0,14.0,0.0,3.8,1.0,0.0,1.5,9.8,90.0,0.0,0.0,0.0,0.0,0.0,35365.0,1.0,1.0,True,0.0,1.0,1573.0,675.0,49.0,0.493576,1.71972,0.493576,1.71972,5.0,10.0,0.3875,0.0,2.42,3.0,3,7,12.0,7.0,9.0,13.0,1.53,1.0175846
Diego Llorente,15,2022-23,22,0,94,181,1211,26665,44,False,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27655.0,0.0,0.0,True,0.0,0.0,110.0,465.0,44.0,0.374736,0.17114,0.374736,0.17114,7.0,5.0,1.4442,1.0,0.9567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27950.0,0.0,0.0,False,1.0,2.0,123.0,556.0,44.0,2.46295,1.64599,2.46295,1.64599,1.0,5.0,1.9723,0.0,0.8035,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28335.0,0.0,0.0,True,2.0,2.0,78.0,382.0,44.0,1.2577,1.29245,1.2577,0.531284,7.0,3.0,1.2828,1.0,1.4064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28592.0,0.0,0.0,False,0.0,0.0,169.0,425.0,44.0,0.517099,2.78846,0.517099,2.78846,4.0,9.0,0.1804,1.0,2.7313,1.0,2,2,4.0,2.0,19.0,15.0,2.09,0.3815225
Diego Llorente,15,2022-23,22,0,95,181,1211,26665,44,False,3,4,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26665.0,0.0,0.0,False,0.0,1.0,181.0,1211.0,44.0,1.12331,0.3325,1.12331,0.3325,7.0,1.0,2.1578,0.0,0.551,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27655.0,0.0,0.0,True,0.0,0.0,110.0,465.0,44.0,0.374736,0.17114,0.374736,0.17114,7.0,5.0,1.4442,1.0,0.9567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27950.0,0.0,0.0,False,1.0,2.0,123.0,556.0,44.0,2.46295,1.64599,2.46295,1.64599,1.0,5.0,1.9723,0.0,0.8035,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28335.0,0.0,0.0,True,2.0,2.0,78.0,382.0,44.0,1.2577,1.29245,1.2577,0.531284,7.0,3.0,1.2828,1.0,1.4064,1.0,2,21,16.0,4.0,2.0,19.0,1.98,0.22979534
Yves Bissouma,22,2022-23,22,1,98,151,1021,28992,47,True,3,5,-2,1.0,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.1,0.2,1.0,0.0,0.0,0.0,0.0,0.0,29813.0,0.0,0.0,False,1.0,0.0,139.0,694.0,47.0,0.993805,1.09339,0.993805,1.09339,7.0,7.0,1.2361,3.0,1.4263,0.0,1.0,0.0,0.0,2.0,0.0,0.5,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,30415.0,0.0,0.0,False,2.0,4.0,719.0,1173.0,47.0,1.16499,2.34166,1.16499,2.34166,8.0,11.0,0.5789,0.0,2.2181,3.0,1.0,0.0,0.0,7.0,0.0,20.6,0.0,0.0,2.8,7.2,14.0,0.0,0.0,0.0,0.0,0.0,30415.0,0.0,0.0,True,0.0,2.0,719.0,1173.0,47.0,1.71032,2.04232,1.71032,2.04232,8.0,8.0,1.1281,0.0,1.6228,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30720.0,0.0,0.0,False,4.0,0.0,95.0,1129.0,47.0,1.66514,0.787525,1.66514,0.787525,9.0,8.0,2.1029,3.0,0.6605,0.0,3,25,9.0,13.0,1.0,7.0,0.89,0.47442162
Conor Gallagher,23,2022-23,22,2,95,1507,2107,53630,57,True,3,3,0,3.0,0.0,0.0,3.0,1.0,16.1,0.0,0.0,4.5,9.0,90.0,0.0,0.0,0.0,0.0,0.0,53764.0,20.0,0.0,False,0.0,0.0,595.0,1623.0,57.0,1.84467,1.30125,1.84467,1.30125,7.0,7.0,1.7713,1.0,0.9706,1.0,2.0,0.0,0.0,20.0,1.0,43.0,0.0,0.0,8.3,33.6,90.0,0.0,0.0,0.0,0.0,0.0,54491.0,6.0,1.0,True,1.0,0.0,473.0,2398.0,57.0,2.12987,0.837366,2.12987,0.837366,9.0,3.0,2.3394,3.0,0.4668,0.0,1.0,0.0,0.0,3.0,0.0,0.1,0.0,0.0,0.2,2.2,11.0,0.0,0.0,0.0,0.0,0.0,56176.0,0.0,0.0,False,1.0,2.0,356.0,1802.0,57.0,2.39911,0.711266,2.39911,0.711266,7.0,2.0,2.5559,0.0,0.2999,3.0,1.0,0.0,0.0,2.0,0.0,10.6,0.0,0.0,1.3,2.8,21.0,0.0,0.0,0.0,0.0,0.0,56176.0,0.0,0.0,True,0.0,1.0,356.0,1802.0,57.0,0.493576,1.71972,0.493576,1.71972,5.0,10.0,0.3875,0.0,2.42,3.0,3,7,12.0,7.0,9.0,13.0,2.52,3.1948965
JoÃ«l Veltman,12,2022-23,22,5,96,8572,18751,301666,46,True,3,3,0,1.0,0.0,0.0,11.0,0.0,3.2,2.0,0.0,1.4,10.2,60.0,0.0,0.0,0.0,0.0,0.0,311540.0,1.0,0.0,False,2.0,2.0,13912.0,11947.0,46.0,1.94491,1.35941,1.94491,1.35941,12.0,2.0,1.83,1.0,0.9099,1.0,1.0,0.0,0.0,9.0,0.0,0.4,0.0,0.0,1.0,9.4,24.0,0.0,0.0,0.0,0.0,0.0,307862.0,0.0,0.0,True,3.0,0.0,11810.0,13279.0,46.0,2.40062,1.28853,2.40062,1.28853,13.0,5.0,2.1797,3.0,0.6101,0.0,6.0,0.0,0.0,19.0,1.0,1.4,0.0,0.0,0.9,7.6,70.0,0.0,0.0,0.0,0.0,0.0,309386.0,0.0,0.0,False,4.0,1.0,5610.0,9860.0,46.0,2.50731,1.16896,2.50731,0.407788,4.0,4.0,2.3118,3.0,0.4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313539.0,0.0,0.0,True,2.0,4.0,10606.0,6913.0,46.0,1.15663,3.22106,1.15663,3.22106,9.0,8.0,0.2419,0.0,2.653,3.0,2,1,10.0,12.0,8.0,1.0,2.82,2.5548646
James Ward-Prowse,10,2022-23,22,2,97,39832,50159,596361,62,False,2,3,-1,2.0,0.0,0.0,15.0,0.0,45.8,1.0,0.0,5.9,9.0,90.0,0.0,0.0,0.0,0.0,0.0,606232.0,4.0,0.0,True,0.0,1.0,113377.0,14088.0,62.0,0.672444,1.16432,0.672444,1.16432,4.0,8.0,0.9341,0.0,1.7348,3.0,15.0,0.0,3.0,51.0,0.0,37.3,1.0,2.0,17.7,81.2,90.0,0.0,0.0,0.0,0.0,0.0,499764.0,58.0,0.0,False,2.0,1.0,15119.0,19284.0,62.0,1.08412,1.18191,1.08412,1.18191,8.0,4.0,1.2537,3.0,1.4442,0.0,2.0,0.0,0.0,14.0,0.0,56.6,1.0,0.0,7.3,13.0,90.0,0.0,0.0,0.0,0.0,0.0,503762.0,3.0,0.0,True,0.0,1.0,16754.0,7406.0,62.0,0.62937,1.22324,0.62937,1.22324,4.0,4.0,0.7591,0.0,1.9408,3.0,7.0,0.0,2.0,26.0,0.0,16.8,2.0,1.0,6.3,38.8,90.0,1.0,0.0,0.0,0.0,0.0,493174.0,7.0,0.0,False,1.0,2.0,6344.0,9936.0,62.0,0.698711,1.49305,0.698711,0.731881,2.0,6.0,0.6106,0.0,2.1262,3.0,3,8,2.0,8.0,16.0,9.0,3.93,3.6444263
Harry Maguire,21,2022-23,22,1,97,785,1947,41444,47,True,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41986.0,0.0,0.0,False,2.0,3.0,544.0,1566.0,47.0,0.272246,2.90273,0.272246,2.90273,1.0,15.0,0.0829,0.0,2.863,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42738.0,0.0,0.0,False,1.0,1.0,2439.0,1205.0,47.0,1.39437,0.413339,1.39437,0.413339,12.0,3.0,2.2132,1.0,0.5356,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,42738.0,0.0,0.0,True,2.0,1.0,2439.0,1205.0,47.0,1.98228,0.73695,1.98228,0.73695,9.0,10.0,2.3973,3.0,0.3993,0.0,7.0,0.0,1.0,31.0,1.0,0.7,0.0,0.0,1.9,16.6,90.0,0.0,0.0,0.0,0.0,0.0,40535.0,2.0,0.0,True,3.0,0.0,761.0,1092.0,47.0,2.97383,0.679022,2.97383,0.679022,13.0,2.0,2.7469,3.0,0.1705,0.0,2,11,1.0,7.0,13.0,3.0,1.93,1.0335768
Harry Maguire,21,2022-23,22,0,98,785,1947,41444,47,True,4,3,1,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,41444.0,0.0,0.0,True,2.0,1.0,785.0,1947.0,47.0,2.07035,1.3798,1.30918,1.3798,11.0,4.0,1.9072,3.0,0.8257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41986.0,0.0,0.0,False,2.0,3.0,544.0,1566.0,47.0,0.272246,2.90273,0.272246,2.90273,1.0,15.0,0.0829,0.0,2.863,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42738.0,0.0,0.0,False,1.0,1.0,2439.0,1205.0,47.0,1.39437,0.413339,1.39437,0.413339,12.0,3.0,2.2132,1.0,0.5356,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,42738.0,0.0,0.0,True,2.0,1.0,2439.0,1205.0,47.0,1.98228,0.73695,1.98228,0.73695,9.0,10.0,2.3973,3.0,0.3993,0.0,2,15,7.0,1.0,7.0,13.0,1.53,0.96987724
Donny van de Beek,21,2022-23,22,0,99,20,237,17417,51,True,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17625.0,0.0,0.0,False,2.0,3.0,12.0,225.0,51.0,0.272246,2.90273,0.272246,2.90273,1.0,15.0,0.0829,0.0,2.863,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17817.0,0.0,0.0,False,1.0,1.0,30.0,312.0,51.0,1.39437,0.413339,1.39437,0.413339,12.0,3.0,2.2132,1.0,0.5356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17817.0,0.0,0.0,True,2.0,1.0,30.0,312.0,51.0,1.98228,0.73695,1.98228,0.73695,9.0,10.0,2.3973,3.0,0.3993,0.0,1.0,0.0,0.0,2.0,0.0,12.5,0.0,0.0,2.4,5.4,45.0,0.0,0.0,0.0,0.0,0.0,18089.0,6.0,0.0,True,3.0,0.0,52.0,110.0,51.0,2.97383,0.679022,2.97383,0.679022,13.0,2.0,2.7469,3.0,0.1705,0.0,3,11,1.0,7.0,13.0,3.0,1.76,0.38929626
Donny van de Beek,21,2022-23,22,0,100,20,237,17417,51,True,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17417.0,0.0,0.0,True,2.0,1.0,20.0,237.0,51.0,2.07035,1.3798,1.30918,1.3798,11.0,4.0,1.9072,3.0,0.8257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17625.0,0.0,0.0,False,2.0,3.0,12.0,225.0,51.0,0.272246,2.90273,0.272246,2.90273,1.0,15.0,0.0829,0.0,2.863,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17817.0,0.0,0.0,False,1.0,1.0,30.0,312.0,51.0,1.39437,0.413339,1.39437,0.413339,12.0,3.0,2.2132,1.0,0.5356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17817.0,0.0,0.0,True,2.0,1.0,30.0,312.0,51.0,1.98228,0.73695,1.98228,0.73695,9.0,10.0,2.3973,3.0,0.3993,0.0,3,15,7.0,1.0,7.0,13.0,2.06,0.11133866
CÃ©sar Azpilicueta,23,2022-23,22,1,97,1817,14520,173395,48,True,3,3,0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2,2.2,9.0,0.0,0.0,0.0,0.0,0.0,185335.0,0.0,0.0,False,0.0,0.0,1602.0,14519.0,48.0,1.84467,1.30125,1.84467,1.30125,7.0,7.0,1.7713,1.0,0.9706,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,196841.0,0.0,0.0,True,1.0,0.0,4472.0,17016.0,48.0,2.12987,0.837366,2.12987,0.837366,9.0,3.0,2.3394,3.0,0.4668,0.0,1.0,0.0,0.0,11.0,0.0,1.4,2.0,0.0,1.7,10.4,90.0,0.0,0.0,0.0,0.0,0.0,209838.0,5.0,0.0,False,1.0,2.0,27293.0,5093.0,48.0,2.39911,0.711266,2.39911,0.711266,7.0,2.0,2.5559,0.0,0.2999,3.0,2.0,0.0,0.0,8.0,0.0,2.8,1.0,0.0,1.9,16.0,90.0,0.0,0.0,0.0,0.0,0.0,209838.0,0.0,0.0,True,0.0,1.0,27293.0,5093.0,48.0,0.493576,1.71972,0.493576,1.71972,5.0,10.0,0.3875,0.0,2.42,3.0,2,7,12.0,7.0,9.0,13.0,1.71,1.3526459
Jadon Sancho,21,2022-23,22,0,59,2568,6502,328541,71,True,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332209.0,0.0,0.0,False,2.0,3.0,267.0,6131.0,71.0,0.272246,2.90273,0.272246,2.90273,1.0,15.0,0.0829,0.0,2.863,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337819.0,0.0,0.0,False,1.0,1.0,192.0,10114.0,71.0,1.39437,0.413339,1.39437,0.413339,12.0,3.0,2.2132,1.0,0.5356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337819.0,0.0,0.0,True,2.0,1.0,192.0,10114.0,71.0,1.98228,0.73695,1.98228,0.73695,9.0,10.0,2.3973,3.0,0.3993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347806.0,0.0,0.0,True,3.0,0.0,72.0,6397.0,71.0,2.97383,0.679022,2.97383,0.679022,13.0,2.0,2.7469,3.0,0.1705,0.0,3,11,1.0,7.0,13.0,3.0,1.37,1.32068
Jadon Sancho,21,2022-23,22,6,60,2568,6502,328541,71,True,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328541.0,0.0,0.0,True,2.0,1.0,2568.0,6502.0,71.0,2.07035,1.3798,1.30918,1.3798,11.0,4.0,1.9072,3.0,0.8257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332209.0,0.0,0.0,False,2.0,3.0,267.0,6131.0,71.0,0.272246,2.90273,0.272246,2.90273,1.0,15.0,0.0829,0.0,2.863,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337819.0,0.0,0.0,False,1.0,1.0,192.0,10114.0,71.0,1.39437,0.413339,1.39437,0.413339,12.0,3.0,2.2132,1.0,0.5356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337819.0,0.0,0.0,True,2.0,1.0,192.0,10114.0,71.0,1.98228,0.73695,1.98228,0.73695,9.0,10.0,2.3973,3.0,0.3993,0.0,3,15,7.0,1.0,7.0,13.0,1.02,0.9683571
Nathan Tella,10,2022-23,22,0,97,0,0,213,50,False,2,3,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,True,0.0,1.0,0.0,0.0,50.0,0.672444,1.16432,0.672444,1.16432,4.0,8.0,0.9341,0.0,1.7348,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,False,2.0,1.0,0.0,1.0,50.0,1.08412,1.18191,1.08412,1.18191,8.0,4.0,1.2537,3.0,1.4442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,True,0.0,1.0,0.0,0.0,50.0,0.62937,1.22324,0.62937,1.22324,4.0,4.0,0.7591,0.0,1.9408,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,False,1.0,2.0,0.0,0.0,50.0,0.698711,1.49305,0.698711,0.731881,2.0,6.0,0.6106,0.0,2.1262,3.0,3,8,2.0,8.0,16.0,9.0,1.91,0.14154916
Callum Hudson-Odoi,23,2022-23,22,0,97,0,22,3661,53,True,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3682.0,0.0,0.0,False,0.0,0.0,0.0,15.0,53.0,1.84467,1.30125,1.84467,1.30125,7.0,7.0,1.7713,1.0,0.9706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3697.0,0.0,0.0,True,1.0,0.0,0.0,23.0,53.0,2.12987,0.837366,2.12987,0.837366,9.0,3.0,2.3394,3.0,0.4668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3720.0,0.0,0.0,False,1.0,2.0,0.0,18.0,53.0,2.39911,0.711266,2.39911,0.711266,7.0,2.0,2.5559,0.0,0.2999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3720.0,0.0,0.0,True,0.0,1.0,0.0,18.0,53.0,0.493576,1.71972,0.493576,1.71972,5.0,10.0,0.3875,0.0,2.42,3.0,3,7,12.0,7.0,9.0,13.0,1.48,0.12796439
