element,code,name,position,team,xP,raw_xP,now_cost
693,503301,Hutchinson,MID,Nott'm Forest,1.94,1.94,54.0
694,200834,Mukiele,DEF,Sunderland,0.21,0.21,45.0
695,523705,Tchatchoua,DEF,Wolves,4.04,4.04,44.0
697,489888,Adli,MID,Bournemouth,1.67,1.67,54.0
698,435997,Okafor,MID,Leeds,1.365,1.82,55.0
699,230046,Douglas Luiz,MID,Aston Villa,2.51,2.51,49.0
700,616077,Dowman,MID,Arsenal,0.0,0.0,42.0
702,645618,Burrowes,MID,Aston Villa,0.0,0.0,43.0
703,564505,Proctor,GK,Aston Villa,0.0,0.0,39.0
706,220627,Justin,DEF,Leeds,3.54,3.54,39.0
707,496661,Dibling,MID,Everton,0.91,0.91,53.0
708,551226,M.Fernandes,MID,West Ham,4.5,4.5,55.0
709,431248,Krejčí,DEF,Wolves,3.04,3.04,45.0
710,534836,Patterson,DEF,Aston Villa,0.0,0.0,39.0
711,646243,Harriman-Annous,MID,Arsenal,0.0,0.0,44.0
712,488024,Yeremy,MID,Crystal Palace,0.44,0.44,58.0
713,551483,A.Jimenez,DEF,Bournemouth,6.36,6.36,45.0
714,470313,Woltemade,FWD,Newcastle,1.05,1.05,67.0
717,493362,Xavi,MID,Spurs,2.03,2.03,65.0
718,564940,S.Magassa,MID,West Ham,0.85,0.85,50.0
719,184667,Lindelöf,DEF,Aston Villa,3.51,3.51,45.0
720,488213,Tolu,FWD,Wolves,3.68,3.68,53.0
721,620487,Milosavljević,DEF,Bournemouth,0.02,0.02,44.0
722,216055,Florentino,MID,Burnley,1.06,1.06,50.0
723,651426,Canvot,DEF,Crystal Palace,1.78,1.78,45.0
724,247955,Geertruida,DEF,Sunderland,1.46,1.46,45.0
725,448104,Hincapie,DEF,Arsenal,6.33,6.33,51.0
726,247693,Kolo Muani,FWD,Spurs,1.51,1.51,69.0
727,218328,Chukwueze,MID,Fulham,2.7,2.7,53.0
728,513466,Röhl,MID,Everton,0.34,0.34,50.0
730,441264,Brobbey,FWD,Sunderland,0.73,0.73,53.0
732,660392,Uche,FWD,Crystal Palace,1.09,1.09,55.0
733,465247,Lammens,GK,Man Utd,2.98,2.98,51.0
734,476887,Bakwa,MID,Nott'm Forest,0.57,0.57,59.0
736,204936,Donnarumma,GK,Man City,1.63,1.63,56.0
737,631786,Kusi-Asare,FWD,Fulham,0.07,0.07,45.0
742,616288,McAidoo,MID,Man City,0.0,0.0,45.0
743,611912,Emenalo,MID,Chelsea,0.0,0.0,45.0
744,556637,Oriola,MID,Brighton,0.0,0.0,45.0
745,640419,Byfield,DEF,Spurs,0.0,0.0,40.0
746,596042,Morrison,MID,Liverpool,0.0,0.0,45.0
747,602903,Mayers,DEF,West Ham,0.0,0.0,40.0
749,647671,Mané,FWD,Wolves,0.38,0.38,44.0
750,499716,Rowswell,DEF,Spurs,0.0,0.0,40.0
752,643473,Golambeckis,DEF,West Ham,0.0,0.0,40.0
753,19236,Ruddy,GK,Newcastle,0.01,0.01,40.0
754,577285,George Hemmings,MID,Aston Villa,0.03,0.03,45.0
755,576628,Lacey,MID,Man Utd,0.02,0.02,45.0
756,678552,DaCosta,MID,Bournemouth,0.22395696700959852,0.22395696700959852,45.0
757,516875,Hollingshead,GK,Aston Villa,0.0,0.0,40.0
758,630699,Mohamadou Kanté,MID,West Ham,0.39,0.39,45.0
759,616065,Salmon,DEF,Arsenal,0.0,0.0,40.0
760,519440,Lucky,DEF,Liverpool,0.0,0.0,40.0
761,604988,Simmonds,DEF,Brighton,0.0,0.0,40.0
762,672492,Drakes-Thomas,MID,Crystal Palace,0.0,0.0,45.0
763,516234,Gray,MID,Man City,0.0,0.0,45.0
764,580921,Heskey,MID,Man City,0.0,0.0,45.0
765,553746,Shahar,DEF,Newcastle,0.0,0.0,40.0
766,601956,Olagunju,DEF,Wolves,0.0,0.0,40.0
767,605319,Rawlings,MID,Wolves,0.0,0.0,45.0
768,664015,Leon Routh,DEF,Aston Villa,0.0,0.0,40.0
769,576620,Bendito Mantato,MID,Man Utd,0.0,0.0,45.0
770,619536,Ridgeon,MID,Fulham,0.005,0.005,45.0
771,519913,Fletcher,MID,Man Utd,0.27,0.27,44.0
772,666607,Alabi,MID,Newcastle,2.2999741883933074,2.2999741883933074,45.0
773,643426,Benamar,DEF,Crystal Palace,0.0,0.0,40.0
774,232356,Jenson Jones,DEF,Sunderland,0.0,0.0,40.0
776,647960,Pimlott,MID,Burnley,0.07,0.07,45.0
778,589121,Sutherland,MID,Wolves,0.05,0.05,45.0
779,629068,Graham,FWD,Everton,0.0,0.0,45.0
780,631106,Casey,FWD,Crystal Palace,0.0,0.0,45.0
781,618027,Carroll,DEF,Aston Villa,0.0,0.0,40.0
782,40383,Forster,GK,Bournemouth,0.0,0.0,40.0
783,60307,Groß,MID,Brighton,1.64,1.64,55.0
784,704232,Brierley,MID,Burnley,0.18870670995670996,0.18870670995670996,45.0
785,530335,Pablo,FWD,West Ham,0.26,0.26,54.0
786,505079,McNally,GK,Fulham,0.0,0.0,40.0
787,565863,Chambers,MID,Leeds,0.0,0.0,44.0
788,576637,Kukonki,DEF,Man Utd,0.0,0.0,40.0
789,518335,Merrick,GK,Chelsea,0.0,0.0,40.0
790,611917,Williams-Barnett,MID,Spurs,0.0,0.0,45.0
791,247670,Taty,FWD,West Ham,2.51,2.51,55.0
792,653481,Alysson,MID,Aston Villa,0.9,0.9,50.0
793,591384,King,DEF,Crystal Palace,0.0,0.0,40.0
794,494307,Alleyne,DEF,Man City,0.02,0.02,39.0
795,597320,Howell,MID,Brighton,1.21,1.21,45.0
796,232787,Gallagher,MID,Spurs,0.0,0.0,50.0
803,499857,Sharman-Lowe,GK,Chelsea,0.0,0.0,40.0
808,173879,Abraham,FWD,Aston Villa,2.56,2.56,59.0
815,220362,Disasi,DEF,West Ham,0.38,0.38,45.0
816,209041,Angel,MID,Wolves,0.0,0.0,47.0
817,155511,Armstrong,FWD,Wolves,0.0,0.0,52.0
