element,code,name,position,team,xP,raw_xP,now_cost
572,572,Dragusin,DEF,Spurs,2.0,2.0,45
573,573,Spence,DEF,Spurs,2.5,2.5,42
574,574,Udogie,DEF,Spurs,0.0,0.0,43
575,575,Van de Ven,DEF,Spurs,0.5,0.5,44
582,582,Kudus,MID,Spurs,0.0,0.0,64
584,584,Tel,MID,Spurs,1.125,1.5,62
585,585,Bentancur,MID,Spurs,0.0,0.0,52
586,586,Bergvall,MID,Spurs,0.5,0.5,52
591,591,Gray,MID,Spurs,2.0,2.0,48
593,593,P.M.Sarr,MID,Spurs,3.0,3.0,45
595,595,Olusesi,MID,Spurs,0.5,0.5,43
596,596,Solanke,FWD,Spurs,2.0,2.0,72
597,597,Richarlison,FWD,Spurs,5.5,5.5,63
673,673,J.Palhinha,MID,Spurs,0.0,0.0,55
717,717,Xavi,MID,Spurs,1.0,1.0,65
726,726,Kolo Muani,FWD,Spurs,2.5,2.5,69
745,745,Byfield,DEF,Spurs,0.0,0.0,40
750,750,Rowswell,DEF,Spurs,0.5,0.5,40
790,790,Williams-Barnett,MID,Spurs,0.0,0.0,45
796,796,Gallagher,MID,Spurs,0.5,0.5,51
804,804,Souza,DEF,Spurs,0.5,0.5,40
811,811,Kyerematen,MID,Spurs,0.0,0.0,45
818,818,Wilson,FWD,Spurs,0.0,0.0,45
326,326,Adama,MID,West Ham,1.5,1.5,51
600,600,Areola,GK,West Ham,0.5,0.5,43
603,603,Diouf,DEF,West Ham,2.0,2.0,41
605,605,Kilman,DEF,West Ham,0.5,0.5,41
606,606,Mavropanos,DEF,West Ham,8.0,8.0,44
608,608,Scarles,DEF,West Ham,0.5,0.5,43
609,609,Todibo,DEF,West Ham,1.4249999999999998,1.9,43
610,610,Wan-Bissaka,DEF,West Ham,1.5,1.5,41
613,613,Souček,MID,West Ham,3.5,3.5,57
615,615,Summerville,MID,West Ham,0.30000000000000004,0.4,55
623,623,Potts,MID,West Ham,1.0,1.0,44
624,624,Bowen,FWD,West Ham,4.5,4.5,76
659,659,Walker-Peters,DEF,West Ham,0.5,0.5,42
671,671,Wilson,FWD,West Ham,0.6000000000000001,0.8,58
679,679,Hermansen,GK,West Ham,3.0,3.0,42
708,708,M.Fernandes,MID,West Ham,2.0,2.0,55
718,718,S.Magassa,MID,West Ham,1.0,1.0,50
747,747,Mayers,DEF,West Ham,0.5,0.5,40
752,752,Golambeckis,DEF,West Ham,0.5,0.5,40
758,758,Mohamadou Kanté,MID,West Ham,1.5,1.5,45
785,785,Pablo,FWD,West Ham,2.5,2.5,54
791,791,Taty,FWD,West Ham,2.0,2.0,55
802,802,Lamadrid,MID,West Ham,0.5,0.5,50
815,815,Disasi,DEF,West Ham,2.0,2.0,45
825,825,Herrick,GK,West Ham,2.0,2.0,40
627,627,Johnstone,GK,Wolves,0.0,0.0,44
628,628,José Sá,GK,Wolves,0.0,0.0,42
629,629,Bentley,GK,Wolves,0.0,0.0,39
632,632,Doherty,DEF,Wolves,0.0,0.0,44
633,633,H.Bueno,DEF,Wolves,0.5,0.5,43
634,634,Mosquera,DEF,Wolves,0.5,0.5,43
635,635,R.Gomes,DEF,Wolves,0.5,0.5,44
636,636,S.Bueno,DEF,Wolves,0.5,0.5,44
637,637,Toti,DEF,Wolves,0.0,0.0,42
640,640,Pedro Lima,DEF,Wolves,0.0,0.0,40
642,642,Hee Chan,MID,Wolves,0.0,0.0,56
643,643,André,MID,Wolves,1.5,1.5,52
644,644,Bellegarde,MID,Wolves,4.5,4.5,51
646,646,J.Gomes,MID,Wolves,6.5,6.5,53
651,651,Edozie,MID,Wolves,0.0,0.0,43
652,652,Gonzalez,MID,Wolves,0.0,0.0,43
657,657,Chiwome,FWD,Wolves,0.0,0.0,44
658,658,Fraser,FWD,Wolves,0.0,0.0,42
682,682,Møller Wolfe,DEF,Wolves,0.0,0.0,42
695,695,Tchatchoua,DEF,Wolves,0.5,0.5,44
709,709,Krejčí,DEF,Wolves,0.0,0.0,45
720,720,Tolu,FWD,Wolves,4.5,4.5,53
749,749,Mané,FWD,Wolves,0.5,0.5,44
766,766,Olagunju,DEF,Wolves,0.0,0.0,40
767,767,Rawlings,MID,Wolves,0.0,0.0,45
778,778,Sutherland,MID,Wolves,0.0,0.0,45
809,809,Abbey,MID,Wolves,0.0,0.0,45
816,816,Angel,MID,Wolves,0.0,0.0,47
817,817,Armstrong,FWD,Wolves,4.5,4.5,52
